source,pmid,doi,pmc,year,title,title_norm
retry,32247689,10.1016/j.canrad.2020.02.009,,2020,Positron-emission tomography-guided radiation therapy: Ongoing projects and future hopes.,positron emission tomography guided radiation therapy ongoing projects and future hopes
retry,32306605,10.3760/cma.j.cn.441530-20190725-00289,,2020,[Short-term efficacy of robotic-assisted total mesorectal excision with and without lateral lymph node dissection for mid-low advanced rectal cancer: a propensity score matching analysis].,short term efficacy of robotic assisted total mesorectal excision with and without lateral lymph node dissection for mid low advanced rectal cancer a propensity score matching analysis
retry,32319859,10.1148/radiol.2020200417,,2020,Using Deep Learning for MRI to Identify Responders to Chemoradiotherapy in Rectal Cancer.,using deep learning for mri to identify responders to chemoradiotherapy in rectal cancer
retry,32328461,10.3389/fonc.2020.00459,PMC7160694,2020,Preoperative Prediction of Extramural Venous Invasion in Rectal Cancer: Comparison of the Diagnostic Efficacy of Radiomics Models and Quantitative Dynamic Contrast-Enhanced Magnetic Resonance Imaging.,preoperative prediction of extramural venous invasion in rectal cancer comparison of the diagnostic efficacy of radiomics models and quantitative dynamic contrast enhanced magnetic resonance imaging
retry,32336000,10.1111/codi.15080,,2020,Clinical management of 52 consecutive retro-rectal tumours treated at a tertiary referral centre.,clinical management of 52 consecutive retro rectal tumours treated at a tertiary referral centre
retry,32339781,10.1016/j.radonc.2020.03.046,,2020,Predicting poor response to neoadjuvant chemoradiotherapy for locally advanced rectal cancer: Model constructed using pre-treatment MRI features of structured report template.,predicting poor response to neoadjuvant chemoradiotherapy for locally advanced rectal cancer model constructed using pre treatment mri features of structured report template
retry,32342670,10.1002/bjs5.50292,PMC7397373,2020,Prediction of surgical difficulty in minimally invasive surgery for rectal cancer by use of MRI pelvimetry.,prediction of surgical difficulty in minimally invasive surgery for rectal cancer by use of mri pelvimetry
retry,32355671,10.1159/000500730,PMC7184829,2020,Comparison of Changes in Disease-Free and Overall Survival of Resectable Rectal Adenocarcinoma between 2010 and 2015.,comparison of changes in disease free and overall survival of resectable rectal adenocarcinoma between 2010 and 2015
retry,32363115,10.1080/2162402X.2020.1746149,PMC7185207,2020,Regulatory T cells and cytotoxic T cells close to the epithelial-stromal interface are associated with a favorable prognosis.,regulatory t cells and cytotoxic t cells close to the epithelial stromal interface are associated with a favorable prognosis
retry,32386109,10.1111/1754-9485.13044,,2020,CT-based radiomic features to predict pathological response in rectal cancer: A retrospective cohort study.,ct based radiomic features to predict pathological response in rectal cancer a retrospective cohort study
retry,32387305,10.1016/j.clcc.2020.04.002,,2020,The Effects of Neoadjuvant Treatment on the Tumor Microenvironment in Rectal Cancer: Implications for Immune Activation and Therapy Response.,the effects of neoadjuvant treatment on the tumor microenvironment in rectal cancer implications for immune activation and therapy response
retry,32410082,10.1007/s00464-020-07617-1,,2021,Impact of pelvic dimensions on anastomotic leak after anterior resection for patients with rectal cancer.,impact of pelvic dimensions on anastomotic leak after anterior resection for patients with rectal cancer
retry,32417346,10.1016/j.radonc.2020.05.019,,2020,Predicting pathological response after radio-chemotherapy for rectal cancer: Impact of late oxaliplatin administration.,predicting pathological response after radio chemotherapy for rectal cancer impact of late oxaliplatin administration
retry,32417349,10.1016/j.radonc.2020.05.018,,2020,Patterns of inguinal lymph node metastases in anal canal cancer and recommendations for elective clinical target volume (CTV) delineation.,patterns of inguinal lymph node metastases in anal canal cancer and recommendations for elective clinical target volume ctv delineation
retry,32424463,10.1007/s00117-020-00661-x,,2020,Hybrid imaging of the abdomen and pelvis.,hybrid imaging of the abdomen and pelvis
retry,32487684,10.1136/ijgc-2020-001363,,2020,Radiologic Assessment of Groin Lymph Nodes in Pelvic Malignancies.,radiologic assessment of groin lymph nodes in pelvic malignancies
retry,32520954,10.1371/journal.pone.0234310,PMC7286508,2020,Analysis of influencing factors of no/low response to preoperative concurrent chemoradiotherapy in locally advanced rectal cancer.,analysis of influencing factors of no low response to preoperative concurrent chemoradiotherapy in locally advanced rectal cancer
retry,32522084,10.1089/lap.2020.0093,,2020,Short Term Postoperative and Oncological Outcomes of Two-Dimensional Versus Three-Dimensional Laparoscopic Transanal Total Mesorectal Excision of Rectal Cancer.,short term postoperative and oncological outcomes of two dimensional versus three dimensional laparoscopic transanal total mesorectal excision of rectal cancer
retry,32548618,10.1093/jrr/rraa038,PMC7336818,2020,Linac-based fractionated stereotactic radiotherapy with a micro-multileaf collimator for large brain metastasis unsuitable for surgical resection.,linac based fractionated stereotactic radiotherapy with a micro multileaf collimator for large brain metastasis unsuitable for surgical resection
retry,32557898,10.1002/jmri.27265,,2020,"Editorial for ""Comparative Analysis of Amide Proton Transfer MRI and Diffusion-Weighted Imaging in Assessing p53 and Ki-67 Expression of Rectal Adenocarcinoma"".",editorial for comparative analysis of amide proton transfer mri and diffusion weighted imaging in assessing p53 and ki 67 expression of rectal adenocarcinoma
retry,32561971,10.1007/s00259-020-04911-x,,2021,Diagnostic accuracy of FDG-PET/MRI versus pelvic MRI and thoracic and abdominal CT for detecting synchronous distant metastases in rectal cancer patients.,diagnostic accuracy of fdg pet mri versus pelvic mri and thoracic and abdominal ct for detecting synchronous distant metastases in rectal cancer patients
retry,32575082,10.1088/1361-6560/ab9f61,,2020,Standardization of CT radiomics features for multi-center analysis: impact of software settings and parameters.,standardization of ct radiomics features for multi center analysis impact of software settings and parameters
retry,32623536,10.1007/s10151-020-02274-x,,2020,The role of MRI pelvimetry in predicting technical difficulty and outcomes of open and minimally invasive total mesorectal excision: a systematic review.,the role of mri pelvimetry in predicting technical difficulty and outcomes of open and minimally invasive total mesorectal excision a systematic review
retry,32624161,10.1016/j.mric.2020.03.009,,2020,MR Imaging Texture Analysis in the Abdomen and Pelvis.,mr imaging texture analysis in the abdomen and pelvis
retry,32639566,10.1001/jamanetworkopen.2020.8522,PMC7344384,2020,Association of Image-Guided Navigation With Complete Resection Rate in Patients With Locally Advanced Primary and Recurrent Rectal Cancer: A Nonrandomized Controlled Trial.,association of image guided navigation with complete resection rate in patients with locally advanced primary and recurrent rectal cancer a nonrandomized controlled trial
retry,32654177,10.1002/jso.26111,PMC7689834,2020,Effect of understaging on local recurrence of rectal cancer.,effect of understaging on local recurrence of rectal cancer
retry,32655115,10.11405/nisshoshi.117.552,,2020,[Imaging of rectal cancer].,imaging of rectal cancer
retry,32661298,10.1038/s41379-020-0619-8,,2021,Intratumoral budding and automated CD8-positive T-cell density in pretreatment biopsies can predict response to neoadjuvant therapy in rectal adenocarcinoma.,intratumoral budding and automated cd8 positive t cell density in pretreatment biopsies can predict response to neoadjuvant therapy in rectal adenocarcinoma
retry,32662098,10.1111/ases.12841,,2021,"Preventing anastomotic leakage after laparoscopic intersphincteric resection without a diverting stoma: ""pull-through/reborn"".",preventing anastomotic leakage after laparoscopic intersphincteric resection without a diverting stoma pull through reborn
retry,32669377,10.1158/1078-0432.CCR-20-0337,,2020,A Diagnostic Biopsy-Adapted Immunoscore Predicts Response to Neoadjuvant Treatment and Selects Patients with Rectal Cancer Eligible for a Watch-and-Wait Strategy.,a diagnostic biopsy adapted immunoscore predicts response to neoadjuvant treatment and selects patients with rectal cancer eligible for a watch and wait strategy
retry,32690604,10.1136/gutjnl-2019-319866,PMC7873419,2021,Image-based consensus molecular subtype (imCMS) classification of colorectal cancer using deep learning.,image based consensus molecular subtype imcms classification of colorectal cancer using deep learning
retry,32691110,10.1007/s00261-020-02654-9,,2021,How to accurately measure the distance from the anal verge to rectal cancer on MRI: a prospective study using anal verge markers.,how to accurately measure the distance from the anal verge to rectal cancer on mri a prospective study using anal verge markers
retry,32712044,10.1016/j.asjsur.2020.07.001,,2021,Accuracy of high-resolution rectal magnetic resonance imaging re-staging with histopathology in locally advanced rectal cancer after neoadjuvant chemoradiotherapy.,accuracy of high resolution rectal magnetic resonance imaging re staging with histopathology in locally advanced rectal cancer after neoadjuvant chemoradiotherapy
retry,32738130,10.2478/raon-2020-0043,PMC7585344,2020,"Influence of concurrent capecitabine based chemoradiotherapy with bevacizumab on the survival rate, late toxicity and health-related quality of life in locally advanced rectal cancer: a prospective phase II CRAB trial.",influence of concurrent capecitabine based chemoradiotherapy with bevacizumab on the survival rate late toxicity and health related quality of life in locally advanced rectal cancer a prospective phase ii crab trial
